name,upvotes,link,producthunt_link,description,tags,emails
Tax Terrapin,97,https://anna.money/free-tools/chatgpt-tax-terrapin/,https://www.producthunt.com/posts/tax-terrapin,AI tax advisor in the UK,"Bootstrapped, #finance, #accounting","113aea9453ed4b6397b2a6b327f50893@o326554.ingest.sentry.io, hello@anna.money"
Spotify daylist,89,https://open.spotify.com/playlist/37i9dQZF1EP6YuccBxUcC1,https://www.producthunt.com/posts/spotify-daylist,Fresh music sunup to sundown: your ever-changing playlist,"#music, #spotify, #artificial-intelligence",
Holder Forms,88,https://www.holder.xyz/pricing,https://www.producthunt.com/posts/holder-forms,The simplest way to create web3-enabled forms for free,"#productivity, #marketing, #web3",sales@holder.xyz
Redpen,80,https://www.redpen.ai/,https://www.producthunt.com/posts/redpen-3,Customer feedback and bug reporting software,"#chrome-extensions, #user-experience, #saas, #software-engineering",
Hearbitz,81,https://www.hearbitz.app,https://www.producthunt.com/posts/hearbitz,AI powered summarized news,"Solo maker, #news, #music, #software-engineering",name@somenews.com
"Payroll, by Revelo",79,https://try.revelo.com/revelo-payroll,https://www.producthunt.com/posts/payroll-by-revelo,Free AI-powered payroll for tech leaders of global teams,"#task-management, #payments, #artificial-intelligence",
Free NDA Generation Tool By Capbase,76,https://capbase.com/non-disclosure-agreement-generator/,https://www.producthunt.com/posts/free-nda-generation-tool-by-capbase,"Effortlessly create, send and store your NDA/MNDAs",#legal,"bg-middle@2x.png, bg-bottom@2x.png, bg-top@2x.png"
Boostramp,74,https://boostramp.com,https://www.producthunt.com/posts/boostramp,AI based SEO co-pilot,"Solo maker, Bootstrapped, #marketing, #seo",
Carbonisbad,74,https://www.carbonisbad.com/home,https://www.producthunt.com/posts/carbonisbad,The platform for individual climate action,"#education, #climate-tech, #tech",
Up Write AI,73,https://upwriteai.com,https://www.producthunt.com/posts/up-write-ai,"A writing assistant detects, corrects errors & improves text","Solo maker, Bootstrapped, #android, #ios",
Vinimap,72,https://vinimap.com,https://www.producthunt.com/posts/vinimap,Discover the best wineries for your next wine adventure,"Solo maker, Bootstrapped, #wine, #travel",
TripPricer,67,https://trippricer.app,https://www.producthunt.com/posts/trippricer,Estimate accurately the costs of your next multi-city trip,"Solo maker, Bootstrapped, #android, #travel",
Steppit Personal AI Assistant,66,https://www.steppit.com/resources/features/ai-course-creator/,https://www.producthunt.com/posts/steppit-personal-ai-assistant,Train AI to create and sell online courses in your style,"Bootstrapped, #education, #artificial-intelligence, #online-learning",
Lykdat Retail Intelligence,63,https://solutions.lykdat.com/products/review-analysis,https://www.producthunt.com/posts/lykdat-retail-intelligence,AI powered insights from fashion retail market analysis,"Bootstrapped, #fashion, #analytics, #business-intelligence",
DataMorf,61,https://datamorf.io,https://www.producthunt.com/posts/datamorf,Simplify real-time data manipulation and integration,"Solo maker, Bootstrapped, #data",info@datamorf.io
SessionStackAI,60,https://www.sessionstack.com/lp-try-sessionstack-ai/,https://www.producthunt.com/posts/sessionstackai-2,"Session replay, but make it AI","#user-experience, #analytics, #artificial-intelligence",info@sessionstack.com
Mock Mock,59,https://mockmock.netlify.app/,,3D mockup & promo videos in a click,"Solo maker, #design-tools, #photo-video",
CmdKay,55,https://www.cmdkay.com,https://www.producthunt.com/posts/cmdkay,"Give your browser superpowers, using GPT","#browser-extensions, #productivity, #artificial-intelligence",
Armchair Validate,55,https://armchair.ai/validate,https://www.producthunt.com/posts/armchair-validate,Validate your side hustle or business idea using AI,"Bootstrapped, #productivity, #analytics, #business-intelligence",
Notion Subscription Tracker & Dashboard,54,https://www.notionauts.co/subscription-tracker,https://www.producthunt.com/posts/notion-subscription-tracker-dashboard,Track & manage all your subscriptions in Notion with ease,"Solo maker, #productivity, #personal-finance, #notion",charles@notionauts.co
Dreamteam AI,53,https://beta.dreamteamai.io,https://www.producthunt.com/posts/dreamteam-ai,Condense 1000 hours of learning into a team of AI mentors,"Solo maker, Bootstrapped, #artificial-intelligence, #bots",
MeetCOPILOT.app,52,https://meetcopilot.app,https://www.producthunt.com/posts/meetcopilot-app,The AI companion for the Apple ecosystem,"Solo maker, #productivity, #artificial-intelligence, #tech",
amibalding,52,https://amibalding.co/,https://www.producthunt.com/posts/amibalding,Assess your baldness and get a hair check by experts,"Solo maker, Bootstrapped, #health-fitness, #beauty",
Qex AI,49,https://qexai.com,https://www.producthunt.com/posts/qex-ai,Smart email capable AI assistants,"Solo maker, Bootstrapped, #email, #artificial-intelligence","info@example.com, it@example.com, accountsreceivable@traffikoo.com"
Maillocals,46,https://maillocals.com,https://www.producthunt.com/posts/maillocals-2,Local business outreach simplified,"Bootstrapped, #marketing, #advertising, #saas",
Ganddee,29,https://www.ganddee.com/,https://www.producthunt.com/posts/ganddee,"""Google Maps of sustainable shops""","#climate-tech, #search, #data","8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
TabSherpa.ai,45,https://www.tabsherpa.ai/,https://www.producthunt.com/posts/tabsherpa-ai,Automatic email summaries of browser tabs,"Solo maker, Bootstrapped, #browser-extensions, #chrome-extensions",support@tabsherpa.ai
The Queer Spot,43,https://thequeerspot.com,https://www.producthunt.com/posts/the-queer-spot,Find and explore safe places for the LGBTQ+ community,"Solo maker, #maps, #vacation, #lgbtq",
MyFriednMyPartner,43,https://apps.apple.com/us/app/myfriendmypartner/id6449845334?ref=producthunt&at=1000l6eA,https://www.producthunt.com/posts/myfriednmypartner,Find friends who want to start a business,"Solo maker, Bootstrapped, #social-impact, #business-intelligence","support@ace.date, info@ace.date"
Liro.ai,42,https://www.liro.ai,https://www.producthunt.com/posts/liro-ai,Generate anything,"Solo maker, #saas, #artificial-intelligence, #digital-art",
Oncall Scheduler,26,https://oncallscheduler.com,https://www.producthunt.com/posts/oncall-scheduler,Fair automated scheduling with engineer self-service Control,"Solo maker, Bootstrapped, #productivity, #calendar","kristian@timewesp.com, feedback@timewesp.com"
DepsHub,42,https://depshub.com,https://www.producthunt.com/posts/depshub,Automated AI-powered dependency management made easy,"Solo maker, Bootstrapped, #software-engineering, #developer-tools",
Colloq,39,https://app.colloq.org,https://www.producthunt.com/posts/colloq-2,"Centralized, structured & asynchronous decision making","Bootstrapped, #productivity, #remote-work, #operations",
Taim,23,https://www.taim.nomtek.com/,https://www.producthunt.com/posts/taim,Speed up knowledge consumption,"#productivity, #artificial-intelligence",labs@nomtek.com
SizeMe AI,36,https://www.sizemeai.com,https://www.producthunt.com/posts/sizeme-ai,Take 2 photos and get your ideal fit for any garment,"Bootstrapped, #fashion, #saas, #e-commerce",
The Blueprint for Series B Success,33,https://www.xange.vc/series-b-blueprint/,https://www.producthunt.com/posts/the-blueprint-for-series-b-success,A definitive guide for early-stage founders,"#startup-books, #venture-capital, #startup-lessons",john@example.com
Amore - Chat. Dating. Love.,27,https://play.google.com/store/apps/details?id=com.amoredating&ref=producthunt,https://www.producthunt.com/posts/amore-chat-dating-love,"Dating app with chatrooms & random chat: find, chat and love","Solo maker, #android, #dating, #social-media",info@elvento.com
CapCut Free Online Photo Editor,17,https://www.capcut.com/tools/online-photo-editor,https://www.producthunt.com/posts/capcut-free-online-photo-editor,CapCut's AI-powered free photo editor,"#design-tools, #photo-editing",
Permit.io,1106,https://www.permit.io/producthunt,https://www.producthunt.com/posts/permit-io,Never build permissions again,"#api, #open-source, #saas, #developer-tools",help@permit.io
Notionlytics,912,https://notionlytics.com/en,https://www.producthunt.com/posts/notionlytics-2,Advanced analytics for Notion pages,"#productivity, #analytics, #saas, #data-analytics",
Supademo 2.0,893,https://supademo.com/,https://www.producthunt.com/posts/supademo-2-0,Beautiful AI powered interactive demos,"#chrome-extensions, #productivity, #sales",
Steddy,710,https://www.steddy.health/,https://www.producthunt.com/posts/steddy-3,A modern exercise planner,"Bootstrapped, #health-fitness, #task-management, #fitness",
Tandemz,474,https://www.tandemz.io/recruiting-platform,https://www.producthunt.com/posts/tandemz,UX research recruitment platform for all your research needs,"#user-experience, #ux-design","contact@tandemz.io, name@company.com"
FastFacts,418,https://fastfacts7.com/,https://www.producthunt.com/posts/fastfacts,Get the latest listing announcement within 2min,"Solo maker, Bootstrapped, #investing, #artificial-intelligence",fastfacts@sq.app
YouTab,317,https://www.youtab.ai,https://www.producthunt.com/posts/youtab-2,Personalized browser dashboard for productivity,"Bootstrapped, #browser-extensions, #chrome-extensions, #productivity",
Pocket Hansei,306,https://pocket.hansei.app,https://www.producthunt.com/posts/pocket-hansei,Empowering learning using AI,"#productivity, #artificial-intelligence, #online-learning",
Swallow,243,https://www.swallow.app/,https://www.producthunt.com/posts/swallow,The modern pricing platform,"#fintech, #saas, #no-code",
Maekersuite,204,https://maekersuite.com,https://www.producthunt.com/posts/maekersuite,Write video scripts 10X faster with AI,"#productivity, #social-media, #marketing, #artificial-intelligence",
CustomFit.ai 2.0,268,https://www.customfit.ai/,https://www.producthunt.com/posts/customfit-ai-2-0,Easiest A/B testing & website personalization platform,"#chrome-extensions, #a-b-testing, #marketing, #no-code",reach@customfit.ai
BlogHunch,183,https://bloghunch.com,https://www.producthunt.com/posts/bloghunch-3,The next generation creator platform,"#marketing, #saas, #no-code",support@bloghunch.com
Budgeat,139,https://www.budgeat.app/,https://www.producthunt.com/posts/budgeat-2,Your digital kitchen assistant,"#cooking, #virtual-assistants, #food-drink",contact@budgeat.app
Lakera,142,https://chrome.google.com/webstore/detail/lakera-chatgpt-data-leak/npdeilagbbimhnbbdjmagmedchnpjeid/related,https://www.producthunt.com/posts/lakera-1,Secure your conversations with ChatGPT,"#chrome-extensions, #productivity, #user-experience, #tech",chrome@lakera.ai
The SaaS factory,132,https://thesaasfactory.dev,https://www.producthunt.com/posts/the-saas-factory,Boost your SaaS development with ready-to-use starter kits,"#saas, #developer-tools, #development",
LinkedFusion,121,https://www.linkedfusion.io/,https://www.producthunt.com/posts/linkedfusion,Make your LinkedIn outreach simple and scalable,"Bootstrapped, #hiring, #marketing, #saas",support@linkedfusion.io
rapidely,110,https://rapidely.app/,https://www.producthunt.com/posts/rapidely,Social media content strategy simplified with AI,"Bootstrapped, #social-media, #marketing, #artificial-intelligence",
Chatbros,110,https://chatbros.ai,https://www.producthunt.com/posts/chatbros,Your personal AI assistant for limitless productivity,"Bootstrapped, #sales, #social-media, #marketing",
Compleye Online,98,https://compleye.io/,https://www.producthunt.com/posts/compleye-online,We make compliance (almost) fun for SaaS companies,"#saas, #privacy, #developer-tools",info@compleye.com
TripTLDR,90,https://triptldr.com,https://www.producthunt.com/posts/triptldr,Instant travel ideas for every kind of traveler,"Solo maker, Bootstrapped, #travel, #vacation",
CXassist,94,https://www.cxassist.io,https://www.producthunt.com/posts/cxassist,Put your inbox on autopilot with AI,"Bootstrapped, #email, #productivity, #artificial-intelligence","support@cxassist.io, support@company.com"
FullStro,93,https://fullstro.com,https://www.producthunt.com/posts/fullstro,An end-to-end fulfilment inventory management system,"Bootstrapped, #productivity, #sales, #e-commerce",info@itclanbd.com
HyperConnector,84,https://www.hyperconnectme.com/,https://www.producthunt.com/posts/hyperconnector,"Effortless networking, infinite serendipity","Solo maker, #android, #social-networking, #crm",
Somantic Ai,81,https://www.somanticai.com,https://www.producthunt.com/posts/somantic-ai,AI content writer for everyone,"#writing, #marketing, #artificial-intelligence",
Guess My Breed,80,https://drewg2009.github.io/guessThisDog/,https://www.producthunt.com/posts/guess-my-breed,Fun challenging dog guessing game,"Solo maker, #dogs, #free-games, #github",
Rocetta,78,https://rocetta.com,https://www.producthunt.com/posts/rocetta,"We help you pick, deploy & manage multi-cloud","#user-experience, #developer-tools",
Wireframe Components Kit 2.0,78,https://www.figma.com/community/file/1280220506765240526/%E2%9C%8F%EF%B8%8F-Wireframe-Kit-2.0,https://www.producthunt.com/posts/wireframe-components-kit-2-0,"Built for designers in Figma, by a Figma community advocate","Solo maker, #design-resources, #design-templates",d1b12a8fbe424e4b956eb33cadd5b30d@errors.figma.com
Archonet,74,https://archonet.co/,https://www.producthunt.com/posts/archonet,AI first platform for managed home design services,"#design-tools, #home",
tabsets,70,https://tabsets.web.app,https://www.producthunt.com/posts/tabsets-3,Browser extension to manage tabs and bookmarks with ease,"Solo maker, #browser-extensions, #chrome-extensions, #productivity",
Grafbase MongoDB Connector,69,https://grafbase.com/docs/connectors?ref=producthunt#mongodb,https://www.producthunt.com/posts/grafbase-mongodb-connector,Instant GraphQL APIs for MongoDB at the edge,"#api, #developer-tools, #github, #database",
Author Keynotes,70,https://authorkeynotes.com/,https://www.producthunt.com/posts/author-keynotes,Authors explaining book's core ideas,"Solo maker, Bootstrapped, #books, #video",
Aunetta,65,https://aunetta.com,https://www.producthunt.com/posts/aunetta,"Effortlessly capture, transcribe & analyze macOS audio","Solo maker, Bootstrapped, #productivity, #meetings",
Knowlery AI,60,https://www.stla.tech/knowlery/home,https://www.producthunt.com/posts/knowlery-ai,To explore the how and why rather than a focus on the answer,"Bootstrapped, #productivity, #saas, #artificial-intelligence",
Ranked Records,59,https://ranked-records.onrender.com/,https://www.producthunt.com/posts/ranked-records,"Create Spotify playlists with ALL an artist's songs, ranked","Solo maker, #music, #spotify, #user-experience",
Legend,58,https://www.legendhq.com/,https://www.producthunt.com/posts/legend-3,Interactive digital comics with full character audio,"#comics-graphic-novels, #illustration, #pop-culture",
AnyWare,58,https://www.any-ware.nl/,https://www.producthunt.com/posts/anyware,We make you asset information available anywhere,"#api, #saas, #tech",info@any-ware.nl
GoToMarket-AI,57,https://www.gotomarket-ai.com/,https://www.producthunt.com/posts/gotomarket-ai,"AI boost - get seen, sell more","Bootstrapped, #sales, #branding, #marketing",hello@gotomarket-ai.com
PandaChat Embed,57,https://pandachat.ai/products/embeded-chat,https://www.producthunt.com/posts/pandachat-embed,Embed interactive chatbots on your website in seconds,"Solo maker, Bootstrapped, #messaging, #artificial-intelligence",
Nteraction,54,https://nteraction.com,https://www.producthunt.com/posts/nteraction,"Personalized digital stories to anyone, anywhere, instantly","Bootstrapped, #user-experience, #marketing, #tech",
iPhone 15 and 15 Plus,32,https://www.apple.com/newsroom/2023/09/apple-debuts-iphone-15-and-iphone-15-plus/,https://www.producthunt.com/posts/iphone-15-and-15-plus,The latest iPhones from Apple,#apple,"media.help@apple.com, alexkirschner@apple.com, blair_ranger@apple.com"
Apple Watch Series 9,34,https://www.apple.com/newsroom/2023/09/apple-introduces-the-advanced-new-apple-watch-series-9/,https://www.producthunt.com/posts/apple-watch-series-9,The latest smart watch from Apple,"#health-fitness, #apple","lance_lin@apple.com, media.help@apple.com, nrothberg@apple.com"
Pixel,49,https://dazzled-concerns-623131.framer.app/https:/,https://www.producthunt.com/posts/pixel-30bf09c2-5ac3-499b-b89c-bfde382b9bb3,"Creative subscriptions, your Netflix for design","Solo maker, #design-tools, #productivity, #artificial-intelligence",
Kruiters,51,https://kruiters.com,https://www.producthunt.com/posts/kruiters,"Economical, easy-to-use ATS for freelance recruiters","Solo maker, Bootstrapped, #hiring, #user-experience",
Cezium,48,https://getceziumadz.cezium.store/ph/,https://www.producthunt.com/posts/cezium,Integrate TikTok Ads with Salesforce Marketing Cloud,"Bootstrapped, #social-media, #marketing, #advertising",
Delighted Surveys,32,https://delighted.com/surveys?utm_source=product-hunt&utm_medium=tp&utm_campaign=2023-q3-surveys-launch&utm_id=surveys-launch&ref=producthunt,https://www.producthunt.com/posts/delighted-surveys,Collect and act on feedback up to 2x faster,"#customer-success, #customer-communication, #saas",
Apple Watch Ultra 2,22,https://www.apple.com/newsroom/2023/09/apple-unveils-apple-watch-ultra-2/,https://www.producthunt.com/posts/apple-watch-ultra-2,The update to the rugged Apple Watch,#apple,"lance_lin@apple.com, media.help@apple.com, nrothberg@apple.com"
Peeklogic Jira Connector,40,https://peeklogic-jira-connector.com/,https://www.producthunt.com/posts/peeklogic-jira-connector,Enhance salesforce with a seamless Jira integration,"#productivity, #tech",info@peeklogic-jira-connector.com
Olle - AI Powered Toolbar Assistant,27,https://olle.ai,https://www.producthunt.com/posts/olle-ai-powered-toolbar-assistant,AI Powered Toolbar Assistant for macOS,"Solo maker, #artificial-intelligence, #menu-bar-apps, #business",
iPhone 15 Pro and Pro Max,21,https://www.apple.com/newsroom/2023/09/apple-unveils-iphone-15-pro-and-iphone-15-pro-max/,https://www.producthunt.com/posts/iphone-15-pro-and-pro-max,The latest flagship iPhone models,#apple,"media.help@apple.com, alexkirschner@apple.com, rfelton@apple.com"
O365 Tenant to Tenant Migration Tool,36,https://www.sysinfotools.com/o365-tenant-to-tenant-migration.php,https://www.producthunt.com/posts/o365-tenant-to-tenant-migration-tool,Sysinfo Office 365 tenant to tenant migration tool,"#email, #developer-tools, #tech","support@sysinfotools.com, sales@sysinfotools.com"
Zazzle Tags Extractor,21,https://purpee.gumroad.com/l/zazzle-tags-extractor,https://www.producthunt.com/posts/zazzle-tags-extractor,Tag mastery for Zazzle sellers,"Solo maker, #sales, #seo, #e-commerce",
Beau Workflows,1364,https://beau.to,https://www.producthunt.com/posts/beau-workflows,Customer facing workflows to handle unstructured data,"#productivity, #task-management, #remote-work",
Video Translation,931,https://labs.heygen.com/,https://www.producthunt.com/posts/video-translation,Translate your videos into any language with one-click,"#languages, #artificial-intelligence, #tech",
Wylo,697,https://www.wyloapp.com/,https://www.producthunt.com/posts/wylo,Customizable community platform,"#saas, #monetization, #community",
Marketing Strategy Generator,525,https://founderpal.ai/marketing-strategy-generator,https://www.producthunt.com/posts/marketing-strategy-generator,Perfect marketing strategy for your product in 5 minutes,"Bootstrapped, #marketing, #growth-hacking, #artificial-intelligence",
TalkEze,355,https://gemoo.com/tools/speaker-notes/,https://www.producthunt.com/posts/talkeze,Speaker note for screen recording and online meetings,"#productivity, #meetings, #tech",
SuratFit - Workout Together,198,https://suratfit.com,https://www.producthunt.com/posts/suratfit-workout-together,The perfect fitness companion,"Solo maker, Bootstrapped, #android, #ios",app@suratfit.com
Rayna UI,249,https://www.raynaui.com/,https://www.producthunt.com/posts/rayna-ui,500+ component library system & UI kit for modern UI design,"#design-tools, #developer-tools, #design-resources",collinsdonye@raynaui.com
Coinfeeds,236,https://www.coinfeeds.io/,https://www.producthunt.com/posts/coinfeeds,AI driven insights simplifying crypto for all,"#artificial-intelligence, #web3, #nft",
Essay Builder AI,197,https://essay-builder.ai,https://www.producthunt.com/posts/essay-builder-ai,Generate outstanding essays in seconds with AI for free,"Bootstrapped, #writing, #education, #artificial-intelligence",hello@essay-builder.ai
Product Launch Videos 2.0,199,https://www.flowjam.co/library,https://www.producthunt.com/posts/product-launch-videos-2-0,Huge library of product launch video examples,"Bootstrapped, #marketing, #product-hunt, #maker-tools",adamp@flowjam.co
TwGPT (Open-Source Extension),190,https://naveedsideproj.gumroad.com/l/twgpt,https://www.producthunt.com/posts/twgpt-open-source-extension,Reply tweets in 3 clicks using AI,"Solo maker, #chrome-extensions, #twitter, #artificial-intelligence",
Storez,165,https://www.storez.me,https://www.producthunt.com/posts/storez,Sell digital products with PayPal,"#payments, #saas, #e-commerce",
UpdateCanary.com,141,https://updatecanary.com/,https://www.producthunt.com/posts/updatecanary-com,"When a search engine updates, we send an SMS alert","Solo maker, Bootstrapped, #seo, #search",
Top No Code Tools,148,https://topnocode.tools/,https://www.producthunt.com/posts/top-no-code-tools,The largest no code tools directory,"Solo maker, Bootstrapped, #no-code",
Gen Expert,142,https://genexpert.io,https://www.producthunt.com/posts/gen-expert,Enhanced UI for ChatGPT,"Solo maker, Bootstrapped, #productivity, #user-experience",
Shine Lyrics,130,https://shine.whil.online/,https://www.producthunt.com/posts/shine-lyrics,Lyric translator for Spotify and YouTube Music,"Solo maker, #chrome-extensions, #music, #spotify",
AI Score My Site,122,https://sitespeak.ai/tools/ai-score-my-site,https://www.producthunt.com/posts/ai-score-my-site,"SEO is changing, find out if your site is AI-ready","Solo maker, Bootstrapped, #seo, #artificial-intelligence",support@sitespeak.ai
DocuSpeed,115,https://docuspeed.ai,https://www.producthunt.com/posts/docuspeed,Revolutionize reading with AI,"Bootstrapped, #productivity, #education, #artificial-intelligence",
Castly,114,https://www.getcastly.com/,https://www.producthunt.com/posts/castly,"Transform ideas into content, with AI supercharge","Bootstrapped, #writing, #artificial-intelligence, #online-learning",
Slate,109,https://www.slatehire.com/talent,https://www.producthunt.com/posts/slate-f824560b-5be0-4af2-8214-392503376295,Modern talent profiles for professional artists,"Solo maker, Bootstrapped, #music, #movies",
Create HTML Form,103,https://createhtmlform.com/,https://www.producthunt.com/posts/create-html-form,Build HTML forms with Markdown,"Solo maker, #developer-tools",
Threadslist,93,https://threadslist.com/,https://www.producthunt.com/posts/threadslist,The simplest way to discuss topics and get answers,"Solo maker, Bootstrapped, #productivity, #task-management","hello@threadslist.com, careers@threadslist.com"
Passport Protocol,81,https://passport.0xpass.io/,https://www.producthunt.com/posts/passport-protocol,Programmable and distributed key management network,"#crypto, #saas, #web3",
MangoCrisp,74,https://www.mangocrisp.com/recipe/1,https://www.producthunt.com/posts/mangocrisp,#1 recipe generator with AI,"Solo maker, Bootstrapped, #productivity, #cooking",
Soft Skills Cloud,73,https://soft-skills.cloud/,https://www.producthunt.com/posts/soft-skills-cloud,Level up your writing with AI coach,"Bootstrapped, #writing, #education, #saas",
Chatfolio,71,https://chatfolio.org,https://www.producthunt.com/posts/chatfolio,A chatbot for your portfolio website,"Bootstrapped, #robots, #no-code, #career",
Bulk Email Verifier & Checker,71,https://email-verifier.convertinsight.com/,https://www.producthunt.com/posts/bulk-email-verifier-checker,The top tool for checking mail address authenticity,"#chrome-extensions, #email, #productivity, #email-marketing",
CoClue,70,https://play.google.com/store/apps/details?id=me.eivo.coclue_base&ref=producthunt,https://www.producthunt.com/posts/coclue,"Explore interests, self-discover, connect with similar minds","Solo maker, #android, #social-media, #social-impact",support@coclue.net
Roomies OS,63,https://tomasvysny.gumroad.com/l/roomiesos,https://www.producthunt.com/posts/roomies-os,Household management for room mates and homeowners,"Bootstrapped, #home, #design-templates, #notion",
Workflow ― Framer Agency Template,64,https://haneenmahdin.gumroad.com/l/workflow,https://www.producthunt.com/posts/workflow-framer-agency-template,Framer template with modern and clean design,"Solo maker, Bootstrapped, #freelance, #business",
Lyras AI,76,https://lyras.cloud,https://www.producthunt.com/posts/lyras-ai,"Utilise traffic, boost leads, heighten productivity","Solo maker, Bootstrapped, #sales, #saas",lyrasbot@gmail.com
MyMoves,64,https://apps.apple.com/us/app/mymoves-tracker/id1615759035?ref=producthunt&at=1000l6eA,https://www.producthunt.com/posts/mymoves-2,Stay on track with the ultimate iOS GPS tracker app,"Solo maker, #health-fitness, #productivity, #apple","nrc.widgets@yandex.ru, supports-FamilySharing@2x-f58f31bc78fe9fe7be3565abccbecb34.png, enquiry@imposters.biz, 03_wig_vault@icloud.com"
AI Persona Chat,58,https://apps.apple.com/us/app/ai-personas-characters/id6456891746?ref=producthunt&at=1000l6eA,https://www.producthunt.com/posts/ai-persona-chat,Where conversations come alive,"Solo maker, Bootstrapped, #ios, #education",jupi@threna.co
Focused Journal,57,https://www.focusedjournal.com/,https://www.producthunt.com/posts/focused-journal,Your next thought awaits,"Solo maker, Bootstrapped, #health-fitness, #writing",
SocialBook Photo to Cartoon,55,https://socialbook.io/photo-to-cartoon,https://www.producthunt.com/posts/socialbook-photo-to-cartoon,Create stunning cartoon effects with just one click,"#design-tools, #artificial-intelligence, #photo-editing",
HackerNoon Mobile App,65,https://hackernoon.com/p/mobile-app,https://www.producthunt.com/posts/hackernoon-mobile-app,Join the journey of tech discovery: read & listen on the go!,"#android, #tech, #apple",
CMD+,53,https://cmdplus.app,https://www.producthunt.com/posts/cmd,Unlock the power of AI across any app,"#productivity, #developer-tools, #artificial-intelligence",
Spaces,38,https://ably.com/spaces,https://www.producthunt.com/posts/spaces-f66a2690-92b8-421e-8feb-f53157d6763b,Build collaborative environments in just a few lines of code,"#api, #developer-tools, #github",
Credit Chip,48,https://mobilecredits.app,https://www.producthunt.com/posts/credit-chip,Decentralized Automated Payment Processor (DAPP) with AI,"#user-experience, #fintech, #payments, #artificial-intelligence",
